word,count
training,3168
body,2312
exercise,1829
life,1687
fitness,1621
sexual,1509
strength,1399
health,1396
muscle,1326
plate,1110
movement,1108
floor,1083
weight,1048
muscles,974
leg,971
sex,914
exercises,894
2.,874
position,873
program,867
system,843
1.,775
performance,770
men,770
press,722
